Note,SourceFilename,SourceCreated,SourceModified,SourceAccessed,ExecutableName,Hash,Size,Version,RunCount,LastRun,PreviousRun0,PreviousRun1,PreviousRun2,PreviousRun3,PreviousRun4,PreviousRun5,PreviousRun6,Volume0Name,Volume0Serial,Volume0Created,Volume1Name,Volume1Serial,Volume1Created,Directories,FilesLoaded,ParsingError
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\DLLHOST.EXE-824949B9.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:46,DLLHOST.EXE,824949B9,19222,Windows Vista or Windows 7,1,2025-02-18 17:06:14,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\$EXTEND, \DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNEL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNELBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LOCALE.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DLLHOST.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSVCRT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLE32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GDI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USER32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LPK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USP10.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRT4.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\IMM32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCTF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCSS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CLBCATQ.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ADVAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECHOST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLEAUT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTSP.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RSAENH.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRTREMOTE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\UXTHEME.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHELL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHLWAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ACTXPRXY.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTMARTA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WLDAP32.DLL",False
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\DRVINST.EXE-4CB4314A.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:46,DRVINST.EXE,4CB4314A,35288,Windows Vista or Windows 7,1,2025-02-18 17:07:59,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\$EXTEND, \DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CATROOT, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CATROOT\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CONFIG, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DRIVERSTORE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DRIVERSTORE\FILEREPOSITORY, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DRIVERSTORE\FILEREPOSITORY\VOLSNAP.INF_AMD64_NEUTRAL_7499A4FAC85B39FC, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\EN-US","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNEL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNELBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LOCALE.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DRVINST.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSVCRT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SETUPAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CFGMGR32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRT4.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ADVAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECHOST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GDI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USER32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LPK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USP10.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLEAUT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLE32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DEVOBJ.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DEVRTL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\IMM32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCTF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\EN-US\DRVINST.EXE.MUI, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\SETUPAPI.EV3, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\SETUPAPI.EV1, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\SETUPAPI.DEV.LOG, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DRIVERSTORE\INFPUB.DAT, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DRIVERSTORE\INFSTRNG.DAT, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DRIVERSTORE\INFCACHE.1, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DRIVERSTORE\INFSTOR.DAT, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SPINF.DLL, \DEVICE\HARDDISKVOLUME2\$MFT, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DRIVERSTORE\FILEREPOSITORY\VOLSNAP.INF_AMD64_NEUTRAL_7499A4FAC85B39FC\VOLSNAP.PNF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\APPS.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\DEFLTBASE.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\DSHOWEXT.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\DWUP.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\ERRATA.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\FONTSETUP.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\LLTDIO.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NDISCAP.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NDISUIO.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETAVPNA.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETAVPNT.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETBRDGM.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETBRDGS.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETIP6.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETMSCLI.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETNB.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETNWIFI.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETPACER.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETPGM.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETRASA.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETRASS.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETRAST.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETSERV.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETSSTPA.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETSSTPT.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETTCPIP.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETVWIFIFLT.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\NETVWIFIMP.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\PRINTUPG.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\PUWK.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\RSPNDR.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\SCEREGVL.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\SECRECS.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\WFPLWF.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WINTRUST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSASN1.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\VOLSNAP.PNF, \DEVICE\HARDDISKVOLUME2\WINDOWS\INF\VOLSNAP.INF, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTSP.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RSAENH.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CATROOT\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\MICROSOFT-WINDOWS-COMMON-DRIVERS-PACKAGE~31BF3856AD364E35~AMD64~~6.1.7601.17514.CAT, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NCRYPT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\BCRYPT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\BCRYPTPRIMITIVES.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USERENV.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\PROFAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GPAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTNET.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WLDAP32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHLWAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SPFILEQ.DLL",False
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\EXPLORER.EXE-A80E4F97.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:46,EXPLORER.EXE,A80E4F97,27466,Windows Vista or Windows 7,2,2025-02-18 17:33:25,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32, \DEVICE\HARDDISKVOLUME2\WINDOWS\WINSXS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.7601.17514_NONE_FA396087175AC9AC, \DEVICE\HARDDISKVOLUME2\WINDOWS\WINSXS\AMD64_MICROSOFT.WINDOWS.GDIPLUS_6595B64144CCF1DF_1.1.7601.17514_NONE_2B24536C71ED437A","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNEL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNELBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LOCALE.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\EXPLORER.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ADVAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSVCRT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECHOST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRT4.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GDI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USER32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LPK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USP10.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHLWAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHELL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLE32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLEAUT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\EXPLORERFRAME.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DUSER.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DUI70.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\IMM32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCTF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\UXTHEME.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\POWRPROF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SETUPAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CFGMGR32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DEVOBJ.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DWMAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SLC.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\WINSXS\AMD64_MICROSOFT.WINDOWS.GDIPLUS_6595B64144CCF1DF_1.1.7601.17514_NONE_2B24536C71ED437A\GDIPLUS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECUR32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SSPICLI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\PROPSYS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WINSTA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCSS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\WINSXS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.7601.17514_NONE_FA396087175AC9AC\COMCTL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\WINDOWSSHELL.MANIFEST, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APPHELP.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CLBCATQ.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTSP.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RSAENH.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRTREMOTE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ACTXPRXY.DLL",False
