Note,SourceFilename,SourceCreated,SourceModified,SourceAccessed,ExecutableName,Hash,Size,Version,RunCount,LastRun,PreviousRun0,PreviousRun1,PreviousRun2,PreviousRun3,PreviousRun4,PreviousRun5,PreviousRun6,Volume0Name,Volume0Serial,Volume0Created,Volume1Name,Volume1Serial,Volume1Created,Directories,FilesLoaded,ParsingError
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\RDPCLIP.EXE-9067FA0E.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:47,RDPCLIP.EXE,9067FA0E,13714,Windows Vista or Windows 7,1,2025-02-18 17:19:36,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\EN-US","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNEL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNELBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LOCALE.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RDPCLIP.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ADVAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSVCRT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECHOST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRT4.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USER32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GDI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LPK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USP10.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHELL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHLWAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WINSTA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WTSAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MPR.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WINSPOOL.DRV, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLE32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\IMM32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCTF.DLL, \DEVICE\HARDDISKVOLUME2\$MFT, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\EN-US\RDPCLIP.EXE.MUI, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\UXTHEME.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DWMAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRTREMOTE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCSS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTBASE.DLL",False
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\SEARCHFILTERHOST.EXE-77482212.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:47,SEARCHFILTERHOST.EXE,77482212,15850,Windows Vista or Windows 7,3,2025-02-18 17:33:20,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING, \DEVICE\HARDDISKVOLUME2\WINDOWS\MICROSOFT.NET, \DEVICE\HARDDISKVOLUME2\WINDOWS\MICROSOFT.NET\FRAMEWORK64, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNEL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNELBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LOCALE.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SEARCHFILTERHOST.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ADVAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSVCRT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECHOST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRT4.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USER32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GDI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LPK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USP10.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLE32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLEAUT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\TQUERY.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHLWAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\IMM32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCTF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSSHOOKS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCOREE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCSS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CLBCATQ.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTSP.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RSAENH.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRTREMOTE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSSPRXY.DLL",False
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\SEARCHPROTOCOLHOST.EXE-0CB8CADE.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:47,SEARCHPROTOCOLHOST.EXE,CB8CADE,11754,Windows Vista or Windows 7,3,2025-02-18 17:33:20,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNEL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNELBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LOCALE.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SEARCHPROTOCOLHOST.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ADVAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSVCRT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECHOST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRT4.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USER32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GDI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LPK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USP10.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLE32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLEAUT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\TQUERY.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHLWAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSSHOOKS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\IMM32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCTF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCSS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSIDLE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CLBCATQ.DLL",False
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\SLUI.EXE-724E99D9.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:47,SLUI.EXE,724E99D9,26180,Windows Vista or Windows 7,2,2025-02-18 17:33:00,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\EN-US, \DEVICE\HARDDISKVOLUME2\WINDOWS\WINSXS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.7601.17514_NONE_FA396087175AC9AC","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNEL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNELBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LOCALE.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SLUI.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ADVAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSVCRT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECHOST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRT4.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USER32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GDI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LPK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USP10.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SPPCOMMDLG.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\WINSXS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.7601.17514_NONE_FA396087175AC9AC\COMCTL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHLWAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\IMM32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCTF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLE32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLEAUT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SHELL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WINBRAND.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SLC.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SPPC.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\EN-US\SLUI.EXE.MUI, \DEVICE\HARDDISKVOLUME2\WINDOWS\WINDOWSSHELL.MANIFEST, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCSS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CLBCATQ.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTSP.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RSAENH.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRTREMOTE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SPPCOMAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SPPCEXT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSASN1.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WINSCARD.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WINHTTP.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WEBIO.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RASAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RASMAN.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WS2_32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NSI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SETUPAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CFGMGR32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DEVOBJ.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\TAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SLWGA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WTSAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTUI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SXS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\STDOLE2.TLB",False
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\SMSS.EXE-E9C28FC6.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:47,SMSS.EXE,E9C28FC6,2336,Windows Vista or Windows 7,2,2025-02-18 17:19:35,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SMSS.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL",False
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\SPOOLSV.EXE-D1F6B8B6.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:47,SPOOLSV.EXE,D1F6B8B6,14202,Windows Vista or Windows 7,1,2025-02-18 17:06:23,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNEL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNELBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LOCALE.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SPOOLSV.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSVCRT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECHOST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRT4.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USER32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GDI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LPK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USP10.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\POWRPROF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SETUPAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CFGMGR32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ADVAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLEAUT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLE32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DEVOBJ.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\DNSAPI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\WS2_32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NSI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\IMM32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCTF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCSS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SLC.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRTREMOTE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECUR32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SSPICLI.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTSP.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CREDSSP.DLL",False
,C:\Users\BRIANNA\OneDrive\Documents\GitHub\NSSECU3_MP2\win7_files\Prefetch\SVCHOST.EXE-7CFEDEA3.pf,1979-12-31 16:00:00,2025-02-18 17:39:10,2025-02-19 10:02:47,SVCHOST.EXE,7CFEDEA3,17370,Windows Vista or Windows 7,1,2025-02-18 17:07:55,,,,,,,,\DEVICE\HARDDISKVOLUME2,84AABEBE,2024-05-27 03:33:38,,,,"\DEVICE\HARDDISKVOLUME2\WINDOWS, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32","\DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\NTDLL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNEL32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\APISETSCHEMA.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\KERNELBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LOCALE.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SVCHOST.EXE, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSVCRT.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SECHOST.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRT4.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\SWPRV.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ATL.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USER32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\GDI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\LPK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\USP10.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\VSSTRACE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\VIRTDISK.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\ADVAPI32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\FLTLIB.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\IMM32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\MSCTF.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLE32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCSS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTBASE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CRYPTSP.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RSAENH.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\RPCRTREMOTE.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\CLBCATQ.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\OLEAUT32.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\VSS_PS.DLL, \DEVICE\HARDDISKVOLUME2\WINDOWS\SYSTEM32\VSSAPI.DLL",False
